cmp1,cmp2,similarity
/var/www/html/computer-graphics/examen_1/exams/20101058/question_2.py,xx/var/www/html/computer-graphics/examen_1/exams/452782/question_2.py,0.0
/var/www/html/computer-graphics/examen_1/exams/20101058/question_2.py,xx/var/www/html/computer-graphics/examen_1/exams/20101059/question_2.py,0.4453125
/var/www/html/computer-graphics/examen_1/exams/20101059/question_2.py,xx/var/www/html/computer-graphics/examen_1/exams/20101058/question_2.py,0.4453125
/var/www/html/computer-graphics/examen_1/exams/20101059/question_2.py,xx/var/www/html/computer-graphics/examen_1/exams/452782/question_2.py,0.0
/var/www/html/computer-graphics/examen_1/exams/452782/question_2.py,xx/var/www/html/computer-graphics/examen_1/exams/20101058/question_2.py,0.0
/var/www/html/computer-graphics/examen_1/exams/452782/question_2.py,xx/var/www/html/computer-graphics/examen_1/exams/20101059/question_2.py,0.0
